testing_network,gen_net1,gen_net2,target_class,predicted_class,mode,filename,fastlin_eps
Dense2x12,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,14.6142578125
Dense2x12,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,17.63671875
Dense2x12,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,24.2236328125
Dense2x12,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,9.7607421875
Dense2x12,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,29.53125
Dense2x12,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,12.3876953125
Dense2x12,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,33.876953125
Dense2x12,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,0.4296875
Dense2x12,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,1.8017578125
Dense2x12,Dense5x20,Dense2x19,1,3,independent,Dense5x20_Dense2x19_1_independent.png,1.5283203125
Dense2x12,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,0.5712890625
Dense2x28,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,14.3701171875
Dense2x28,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,11.748046875
Dense2x28,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,24.794921875
Dense2x28,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,13.349609375
Dense2x28,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,25.44921875
Dense2x28,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,12.8955078125
Dense2x28,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,11.9970703125
Dense2x28,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,12.021484375
Dense2x28,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,12.6123046875
Dense2x28,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,12.568359375
Dense2x28,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,9.8583984375
Dense2x28,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,21.123046875
Dense2x28,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,2.1533203125
Dense2x28,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,5.9521484375
Dense2x28,Dense5x20,Dense2x19,1,1,independent,Dense5x20_Dense2x19_1_independent.png,6.2890625
Dense2x28,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,2.1142578125
Dense2x23,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,13.9501953125
Dense2x23,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,14.23828125
Dense2x23,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,26.0986328125
Dense2x23,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,13.017578125
Dense2x23,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,22.7880859375
Dense2x23,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,15.0927734375
Dense2x23,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,14.189453125
Dense2x23,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,21.298828125
Dense2x23,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,14.833984375
Dense2x23,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,18.896484375
Dense2x23,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,12.4658203125
Dense2x23,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,24.86328125
Dense2x23,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,9.5751953125
Dense2x23,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,5.6982421875
Dense2x23,Dense5x20,Dense2x19,1,1,independent,Dense5x20_Dense2x19_1_independent.png,4.2529296875
Dense2x23,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,5.146484375
Dense2x22,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,14.8486328125
Dense2x22,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,8.935546875
Dense2x22,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,12.578125
Dense2x22,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,15.2978515625
Dense2x22,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,19.4091796875
Dense2x22,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,12.9443359375
Dense2x22,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,13.212890625
Dense2x22,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,15.4443359375
Dense2x22,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,13.1396484375
Dense2x22,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,17.4365234375
Dense2x22,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,9.4384765625
Dense2x22,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,17.1240234375
Dense2x22,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,3.193359375
Dense2x22,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,1.337890625
Dense2x22,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,4.4970703125
Dense2x22,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,1.7626953125
Dense3x31,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,17.216796875
Dense3x31,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,14.2626953125
Dense3x31,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,25.2978515625
Dense3x31,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,14.1015625
Dense3x31,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,21.9140625
Dense3x31,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,16.03515625
Dense3x31,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,13.544921875
Dense3x31,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,19.365234375
Dense3x31,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,14.0869140625
Dense3x31,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,21.728515625
Dense3x31,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,12.4560546875
Dense3x31,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,26.8994140625
Dense3x31,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,0.5908203125
Dense3x31,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,0.791015625
Dense3x31,Dense5x20,Dense2x19,1,3,independent,Dense5x20_Dense2x19_1_independent.png,9.404296875
Dense3x31,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,4.9365234375
Dense2x34,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,10.380859375
Dense2x34,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,8.4375
Dense2x34,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,18.37890625
Dense2x34,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,9.51171875
Dense2x34,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,19.9951171875
Dense2x34,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,11.015625
Dense2x34,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,9.541015625
Dense2x34,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,11.923828125
Dense2x34,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,10.1123046875
Dense2x34,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,9.5947265625
Dense2x34,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,7.8662109375
Dense2x34,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,17.24609375
Dense2x34,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,0.9716796875
Dense2x34,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,1.494140625
Dense2x34,Dense5x20,Dense2x19,1,1,independent,Dense5x20_Dense2x19_1_independent.png,2.3974609375
Dense2x34,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,2.59765625
Dense3x42,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,10.4296875
Dense3x42,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,7.6416015625
Dense3x42,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,15.5517578125
Dense3x42,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,10.4541015625
Dense3x42,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,13.876953125
Dense3x42,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,8.6669921875
Dense3x42,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,10.4736328125
Dense3x42,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,5.732421875
Dense3x42,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,10.44921875
Dense3x42,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,7.880859375
Dense3x42,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,8.7451171875
Dense3x42,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,14.140625
Dense3x42,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,3.3837890625
Dense3x42,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,1.58203125
Dense3x42,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,5.5029296875
Dense3x42,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,3.1201171875
Dense3x51,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,10.8935546875
Dense3x51,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,7.4267578125
Dense3x51,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,15.44921875
Dense3x51,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,9.7265625
Dense3x51,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,15.7470703125
Dense3x51,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,9.84375
Dense3x51,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,8.8623046875
Dense3x51,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,9.5751953125
Dense3x51,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,10.1611328125
Dense3x51,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,9.7314453125
Dense3x51,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,8.837890625
Dense3x51,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,14.5947265625
Dense3x51,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,1.3916015625
Dense3x51,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,4.326171875
Dense3x51,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,3.7060546875
Dense3x51,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,4.4384765625
Dense3x25,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,7.6904296875
Dense3x25,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,4.2236328125
Dense3x25,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,19.6484375
Dense3x25,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,11.73828125
Dense3x25,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,28.30078125
Dense3x25,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,6.4111328125
Dense3x25,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,11.58203125
Dense3x25,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,25.810546875
Dense3x25,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,16.0302734375
Dense3x25,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,19.0673828125
Dense3x25,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,13.7353515625
Dense3x25,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,20.673828125
Dense3x25,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,3.8134765625
Dense3x25,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,4.0771484375
Dense3x25,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,5.126953125
Dense3x25,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,1.337890625
Dense2x29,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,12.1337890625
Dense2x29,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,7.44140625
Dense2x29,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,26.962890625
Dense2x29,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,14.6484375
Dense2x29,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,25.5712890625
Dense2x29,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,12.265625
Dense2x29,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,14.0283203125
Dense2x29,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,19.6435546875
Dense2x29,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,14.27734375
Dense2x29,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,20.2001953125
Dense2x29,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,11.2548828125
Dense2x29,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,26.4892578125
Dense2x29,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,3.134765625
Dense2x29,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,0.5029296875
Dense2x29,Dense5x20,Dense2x19,1,3,independent,Dense5x20_Dense2x19_1_independent.png,0.7763671875
Dense2x29,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,3.3251953125
Dense3x41,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,16.435546875
Dense3x41,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,14.3115234375
Dense3x41,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,17.333984375
Dense3x41,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,12.958984375
Dense3x41,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,16.40625
Dense3x41,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,13.896484375
Dense3x41,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,13.6669921875
Dense3x41,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,8.740234375
Dense3x41,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,14.8046875
Dense3x41,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,11.220703125
Dense3x41,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,12.919921875
Dense3x41,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,15.72265625
Dense3x41,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,7.6171875
Dense3x41,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,0.0439453125
Dense3x41,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,2.8515625
Dense3x41,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,1.201171875
Dense3x19,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,16.875
Dense3x19,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,14.8583984375
Dense3x19,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,23.291015625
Dense3x19,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,14.8095703125
Dense3x19,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,22.1826171875
Dense3x19,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,14.86328125
Dense3x19,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,16.4599609375
Dense3x19,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,27.080078125
Dense3x19,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,16.1328125
Dense3x19,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,20.810546875
Dense3x19,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,15.6201171875
Dense3x19,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,23.9501953125
Dense3x19,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,15.3466796875
Dense3x19,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,3.916015625
Dense3x19,Dense5x20,Dense2x19,1,3,independent,Dense5x20_Dense2x19_1_independent.png,2.4853515625
Dense3x19,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,11.4794921875
Dense2x39,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,14.9658203125
Dense2x39,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,14.853515625
Dense2x39,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,19.8291015625
Dense2x39,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,13.046875
Dense2x39,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,23.505859375
Dense2x39,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,16.083984375
Dense2x39,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,14.4140625
Dense2x39,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,14.8876953125
Dense2x39,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,13.6181640625
Dense2x39,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,16.6064453125
Dense2x39,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,11.279296875
Dense2x39,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,21.2158203125
Dense2x39,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,6.767578125
Dense2x39,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,3.59375
Dense2x39,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,4.2041015625
Dense2x39,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,3.49609375
Dense3x47,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,12.7197265625
Dense3x47,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,12.001953125
Dense3x47,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,22.0458984375
Dense3x47,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,10.7421875
Dense3x47,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,21.357421875
Dense3x47,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,13.7255859375
Dense3x47,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,11.865234375
Dense3x47,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,16.630859375
Dense3x47,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,11.8310546875
Dense3x47,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,17.9345703125
Dense3x47,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,9.3115234375
Dense3x47,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,23.5498046875
Dense3x47,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,4.7119140625
Dense3x47,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,4.5751953125
Dense3x47,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,3.623046875
Dense3x47,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,1.4990234375
Dense2x37,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,14.091796875
Dense2x37,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,11.591796875
Dense2x37,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,23.8720703125
Dense2x37,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,15.5078125
Dense2x37,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,26.875
Dense2x37,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,11.97265625
Dense2x37,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,15.107421875
Dense2x37,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,17.1875
Dense2x37,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,13.828125
Dense2x37,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,19.2919921875
Dense2x37,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,12.2509765625
Dense2x37,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,25.6494140625
Dense2x37,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,4.912109375
Dense2x37,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,1.3916015625
Dense2x37,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,3.14453125
Dense2x37,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,1.1767578125
Dense3x33,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,15.6298828125
Dense3x33,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,13.9306640625
Dense3x33,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,20.634765625
Dense3x33,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,13.0419921875
Dense3x33,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,19.619140625
Dense3x33,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,13.7353515625
Dense3x33,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,12.71484375
Dense3x33,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,19.2626953125
Dense3x33,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,14.423828125
Dense3x33,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,19.1796875
Dense3x33,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,13.271484375
Dense3x33,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,22.412109375
Dense3x33,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,1.8212890625
Dense3x33,Dense5x20,Dense2x18,1,3,independent,Dense5x20_Dense2x18_1_independent.png,1.3427734375
Dense3x33,Dense5x20,Dense2x19,1,3,independent,Dense5x20_Dense2x19_1_independent.png,6.4501953125
Dense3x33,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,2.03125
